,ranking,artist,title,last_week_rank,peak_position,weeks_on_chart,chart_date
2026-06-20_29,29,Brigitte Calls Me Baby,Slumber Party,28,26,16,2026-06-20
2026-06-20_30,30,M.O.T.H.E.R.,My Love,31,30,4,2026-06-20
2026-06-20_31,31,Social Distortion,Born To Kill,30,28,13,2026-06-20
2026-06-20_32,32,The Neighbourhood,Private,35,32,3,2026-06-20
2026-06-20_33,33,Sleep Theory,Words Are Worthless,34,33,13,2026-06-20
2026-06-20_34,34,Sam Fender & Olivia Dean,Rein Me In,40,34,2,2026-06-20
2026-06-20_35,35,Dogstar,All In Now,32,32,10,2026-06-20
2026-06-20_36,36,Clarion,Hello Juliet,37,36,3,2026-06-20
2026-06-20_37,37,Myles Smith,Hold Me In The Dark,0,37,1,2026-06-20
2026-06-20_38,38,Cameron Whitcomb,Kingdom Of Fear,38,38,2,2026-06-20
2026-06-20_39,39,"Gorillaz Featuring Bizarrap, Kara Jackson & Anoushka Shankar",Orange County,36,36,10,2026-06-20
2026-06-20_40,40,The Temper Trap,Giving Up Air,33,32,18,2026-06-20
